trip_id,driver_id,metro_num
230810,2657,19
230812,2022,19
230815,2657,19
230816,2002,19
230817,1922,19
230819,2657,19
230820,2002,19
230821,2345,19
230879,2362,19
230881,2046,19
230886,2046,19
230895,2398,19
231235,2027,19
231245,2248,19
231255,2000,19
231267,2535,19
231272,1937,19
231274,2087,19
231299,1727,19
231412,2574,19
231548,2012,19
231773,1877,19
231781,1823,19
231937,2438,19
231938,2368,19
231940,2600,19
231941,2474,19
231942,2118,19
231943,2368,19
231944,1752,19
231947,2372,19
231948,2474,19
231949,2118,19
231978,2525,19
231980,1777,19
231983,2118,19
231984,2368,19
231985,2372,19
231997,1861,19
232015,2492,19
232100,2094,19
232102,2096,19
233131,2053,19
233310,2409,19
233316,2304,19
233345,1869,19
233351,2503,19
233660,2099,19
233675,1828,19
233700,2271,19
233703,2335,19
233753,2465,19
233755,2440,19
233770,2032,19
233820,2354,19
233866,2510,19
233964,1881,19
234185,2541,19
234186,2452,19
234222,1993,19
234279,2581,19
234280,2305,19
234720,2030,19
234777,1924,19
234779,1994,19
234830,2403,19
234834,2094,19
235063,1881,19
235507,2396,19
235646,2393,19
235651,2505,19
235810,2077,19
235813,2479,19
236341,1928,19
236344,2370,19
236388,2485,19
236713,2018,19
236718,1746,19
236726,1851,19
236737,2223,19
236748,1851,19
236797,2437,19
236803,2138,19
236817,1795,19
236897,1858,19
236901,2072,19
236916,2407,19
237111,1748,19
237359,2219,19
237367,1962,19
237401,2077,19
237419,2119,19
237428,2461,19
237431,1924,19
237432,2498,19
237433,2461,19
237434,1920,19
237435,1809,19
237437,2461,19
237439,2390,19
237443,2631,19
237504,2655,19
237508,2288,19
237509,2655,19
237514,2651,19
237641,1996,19
237687,2299,19
237785,1983,19
237973,2279,19
238002,1983,19
238005,2191,19
238041,2504,19
238043,1926,19
238063,2121,19
238064,2097,19
238085,2507,19
238087,2298,19
238089,2022,19
238090,2519,19
238122,1895,19
238214,2438,19
238216,2628,19
238219,2368,19
238223,2232,19
238239,2087,19
238249,2232,19
238269,1765,19
238279,2507,19
238280,2229,19
238281,1823,19
238282,2341,19
238283,2507,19
238286,2472,19
238308,2054,19
238407,2272,19
238408,2657,19
238431,2057,19
238432,1825,19
238434,1959,19
238436,2057,19
238437,2629,19
238438,1909,19
238439,2284,19
238440,2629,19
238451,2530,19
238500,2619,19
238519,2031,19
238529,2262,19
238542,2420,19
238599,2306,19
238609,2589,19
238612,2262,19
238640,2204,19
238641,2599,19
238646,2472,19
238649,2216,19
238665,1797,19
238673,2079,19
238788,2379,19
239011,2655,19
239018,2277,19
239200,2220,19
239296,1961,19
239353,2129,19
239355,1968,19
239358,2129,19
239359,2629,19
239363,1937,19
239365,1959,19
239366,2281,19
239368,1825,19
239445,2464,19
239446,2550,19
239447,2283,19
239556,2213,19
239582,1914,19
240212,2523,19
240229,2250,19
240262,1937,19
240263,2195,19
240266,2629,19
240270,2229,19
240475,1837,19
240496,2634,19
240512,2234,19
240527,2467,19
240978,2244,19
240980,2529,19
241016,2108,19
241068,1862,19
241247,2308,19
241249,2329,19
241395,1908,19
241530,2203,19
241678,2424,19
241682,2452,19
241727,1723,19
241837,2054,19
241854,2186,19
241994,2629,19
242325,1915,19
242450,1809,19
242453,2207,19
242472,2261,19
242621,1854,19
242648,2584,19
242649,2584,19
242695,2588,19
242795,2301,19
242801,1814,19
242815,1814,19
242830,2004,19
242835,2004,19
243073,2386,19
243103,1950,19
243104,2014,19
243124,2654,19
243153,2569,19
243171,1834,19
243673,2417,19
243698,1923,19
243755,2544,19
243980,2012,19
244345,1918,19
244373,2075,19
244653,2476,19
244667,2496,19
244686,1768,19
244929,2488,19
244933,2233,19
244937,2406,19
244961,1833,19
245068,2115,19
245082,2367,19
245300,2140,19
245342,2626,19
245430,2244,19
245433,2244,19
245466,1980,19
245481,2435,19
245610,2041,19
245765,1844,19
245914,2527,19
246032,1994,19
246098,1831,19
246116,2108,19
246137,1946,19
246279,2107,19
246525,1953,19
246541,2217,19
246550,2223,19
246729,2089,19
246915,2216,19
246917,2352,19
246919,2010,19
246967,2380,19
247253,2081,19
247293,2564,19
247380,2264,19
247384,1874,19
247385,2264,19
247386,2520,19
247388,1956,19
247389,2264,19
247391,1854,19
247393,2152,19
247394,2264,19
247405,2086,19
247470,2265,19
247917,1994,19
247919,2452,19
247921,1994,19
247939,1841,19
247954,2145,19
248071,2603,19
248160,2410,19
248174,2410,19
248192,1727,19
248258,2026,19
248279,1905,19
248903,2137,19
248917,2108,19
248933,2210,19
249121,2050,19
249131,2154,19
249352,2095,19
249457,1914,19
249510,1872,19
249513,2128,19
249515,2258,19
249612,2627,19
249618,2295,19
249622,1885,19
249625,2435,19
249899,1892,19
249972,2459,19
249986,2030,19
250002,1733,19
250014,2202,19
250130,2584,19
250225,1778,19
250325,2270,19
250327,2367,19
250328,2270,19
250364,2128,19
250395,2429,19
250432,2380,19
250509,1798,19
250516,2127,19
250574,2035,19
250824,2202,19
250883,2404,19
251047,2436,19
251162,1842,19
251264,1970,19
251278,2213,19
251279,2244,19
251376,2370,19
251690,2287,19
251693,1978,19
251830,2102,19
251876,1756,19
252166,1752,19
252176,2056,19
252295,1748,19
252541,1828,19
252556,2185,19
252585,2628,19
252586,2047,19
252587,2132,19
252591,1934,19
252592,2446,19
252594,2047,19
252596,2638,19
252598,2286,19
252920,1915,19
252934,2415,19
252963,2351,19
253134,2186,19
253189,1896,19
253346,2149,19
253440,2039,19
253442,2197,19
253443,2039,19
253445,2618,19
253448,1870,19
253594,1815,19
253616,2493,19
253641,1967,19
253918,2480,19
253929,2110,19
254026,2405,19
254061,1887,19
254125,2498,19
254146,2588,19
254493,2058,19
254515,1822,19
254524,2524,19
254540,1973,19
254731,2359,19
254734,2013,19
254755,2215,19
254798,2360,19
254807,2302,19
254820,1789,19
255310,2193,19
255317,2098,19
255318,2554,19
255667,1768,19
255680,1783,19
255741,1763,19
255744,2023,19
255941,1866,19
256619,2174,19
256799,2555,19
256813,2623,19
256919,2023,19
257642,2553,19
257661,2553,19
257665,2553,19
257668,2197,19
257679,2102,19
257680,2417,19
257828,2077,19
257849,2015,19
257903,2432,19
257910,2223,19
257951,1897,19
258067,2255,19
258259,2067,19
258305,2320,19
258331,2641,19
258333,2014,19
258334,2307,19
258335,2367,19
258369,2094,19
258417,2068,19
258420,2446,19
258421,2593,19
258423,1780,19
258578,2110,19
258586,1874,19
258592,2610,19
258594,2440,19
258604,1990,19
258611,2590,19
258635,2510,19
258701,2621,19
258706,1809,19
258708,2058,19
258710,2607,19
258754,2148,19
258762,2074,19
258764,2102,19
258770,2020,19
258918,1798,19
258928,2004,19
258980,1914,19
259009,2263,19
259055,1955,19
259128,2251,19
259131,2656,19
259140,2263,19
259271,2434,19
259367,1881,19
259456,2578,19
259497,1813,19
259568,2003,19
259571,2003,19
259579,2093,19
259682,1865,19
259684,1865,19
259873,2341,19
259895,1944,19
259901,1987,19
259919,2093,19
259923,1881,19
259997,1776,19
259999,2347,19
260010,2073,19
260030,1930,19
260057,2166,19
260240,2446,19
260302,2085,19
260437,2102,19
260628,1789,19
260688,2233,19
261006,2500,19
261061,2030,19
261147,2612,19
261148,2329,19
261149,2213,19
261150,2423,19
261201,1827,19
261278,1807,19
261280,2463,19
261281,1807,19
261283,2119,19
261289,2381,19
261375,2540,19
261540,1882,19
261555,1852,19
261619,2392,19
261621,1866,19
261716,2054,19
261744,2618,19
261752,2086,19
261753,2510,19
261754,1918,19
261768,2429,19
261776,1745,19
261802,2377,19
261935,2339,19
262123,2534,19
262125,1722,19
262160,2342,19
262176,2055,19
262215,2529,19
262241,2492,19
262248,2178,19
262254,2538,19
262489,2353,19
262493,1868,19
262637,1772,19
262638,1723,19
262773,1779,19
262789,2046,19
262866,2180,19
262909,1723,19
262911,2319,19
262971,2269,19
262981,1909,19
263062,1959,19
263327,1976,19
263377,2313,19
263393,1972,19
263394,2168,19
263396,2120,19
263815,2266,19
263841,1910,19
263856,1957,19
263926,1950,19
263943,1950,19
263944,2014,19
263945,2307,19
263950,2333,19
263957,2474,19
264091,2037,19
264126,2071,19
264139,2104,19
264152,1774,19
264156,2402,19
264180,1746,19
264244,2607,19
264246,1842,19
264345,2240,19
264351,2590,19
264405,1731,19
264412,2503,19
264429,1958,19
264562,2343,19
264566,2215,19
264636,1933,19
264662,2515,19
264671,2186,19
264770,1939,19
264836,2275,19
264865,2291,19
264911,2612,19
264916,1790,19
264926,1764,19
265167,2609,19
265470,1830,19
265685,2228,19
265705,2145,19
265719,2659,19
265839,1736,19
265853,2011,19
265858,2011,19
265974,2148,19
265994,2076,19
265999,2114,19
266001,1782,19
266153,2569,19
266182,1912,19
266183,2484,19
266466,2067,19
266470,1924,19
266481,2190,19
266485,2561,19
266510,2367,19
266866,2307,19
266902,2206,19
266907,2423,19
266912,2257,19
266926,2102,19
266949,2625,19
267019,2532,19
267023,2406,19
267069,2148,19
267110,1958,19
267138,1946,19
267274,2451,19
267372,2464,19
267385,2348,19
267521,2458,19
267535,2458,19
267568,2605,19
267573,2540,19
267896,1949,19
268033,2543,19
268047,2206,19
268067,2349,19
268127,2397,19
268265,1945,19
268272,2463,19
268291,2611,19
268529,2632,19
268567,1976,19
268728,1914,19
268798,2587,19
268803,1809,19
268833,2111,19
268869,2659,19
268883,2350,19
269152,1918,19
269222,2030,19
269505,2314,19
269870,2611,19
269918,2487,19
269945,2617,19
269946,2346,19
270359,2632,19
270414,1819,19
270446,2201,19
270475,2237,19
270555,2383,19
270566,2490,19
270745,1967,19
270756,1835,19
270757,1869,19
270848,2413,19
270876,1906,19
270892,2436,19
270916,1807,19
270933,2395,19
270942,2038,19
270948,1895,19
271433,2308,19
271533,1940,19
271571,1750,19
271585,2252,19
271637,2375,19
271666,2598,19
271683,1865,19
271712,2496,19
271725,2659,19
271749,2067,19
271860,2483,19
272056,2007,19
272057,1791,19
272072,2634,19
272075,2161,19
272190,2046,19
272254,1918,19
272546,2071,19
272569,2271,19
272658,2210,19
272770,2153,19
273021,2411,19
273101,1849,19
273142,2086,19
273183,1738,19
273190,2178,19
273263,2173,19
273325,1846,19
273366,1846,19
273464,2212,19
273465,1733,19
273561,2642,19
273562,1855,19
273675,1864,19
273788,2487,19
273881,2444,19
273893,1778,19
273999,2371,19
274363,2497,19
274391,2093,19
274524,1978,19
274528,1849,19
274562,1769,19
274591,2357,19
274659,1919,19
274664,1925,19
274676,1919,19
274704,1836,19
274721,1825,19
274726,2289,19
274729,2547,19
274743,2508,19
274862,2161,19
274871,2126,19
274956,2439,19
275113,2292,19
275136,2032,19
275260,2535,19
275263,2247,19
275266,2469,19
275269,2333,19
275284,2078,19
275285,2269,19
275305,1756,19
275398,2491,19
275418,2179,19
275621,2117,19
275700,2640,19
275745,2517,19
275941,1834,19
275975,2551,19
276091,1801,19
276145,1939,19
276149,1985,19
276150,1939,19
276155,2346,19
276165,2372,19
276275,2083,19
276331,2661,19
276365,1794,19
276370,1762,19
276417,2157,19
276420,1896,19
276425,1896,19
276449,2028,19
276455,2522,19
276505,2330,19
276533,2251,19
276534,2240,19
276538,1863,19
276553,2524,19
276696,1753,19
276712,2199,19
276843,1850,19
276853,2157,19
276861,2157,19
276874,2001,19
276886,1930,19
276891,2292,19
276911,2358,19
276914,2358,19
276915,2330,19
277047,1743,19
277074,2399,19
277078,2399,19
277114,1965,19
277256,1852,19
277310,1901,19
277317,2104,19
278159,2017,19
278198,2406,19
278280,2323,19
278294,2626,19
278299,2661,19
278349,2541,19
278686,2302,19
278743,2011,19
278744,2294,19
278745,2240,19
278950,2579,19
279076,2435,19
279342,1954,19
279543,2205,19
279763,2182,19
279794,2261,19
279825,2614,19
279831,1747,19
279840,2564,19
279841,2564,19
279890,2135,19
280069,2199,19
280196,1936,19
280348,2588,19
280407,1976,19
280462,1797,19
280466,1991,19
280566,2593,19
280571,2172,19
280768,2531,19
280950,2276,19
280953,2171,19
280958,2171,19
280973,2106,19
281001,2656,19
281004,2147,19
281071,2297,19
281114,2623,19
281222,2223,19
281244,2522,19
281247,2522,19
281254,2028,19
281269,2330,19
281459,2268,19
281460,1987,19
281542,2107,19
281543,1729,19
281544,2487,19
281552,2205,19
281590,1788,19
281655,2211,19
281662,1774,19
281818,2153,19
281866,2473,19
281874,2221,19
282076,2293,19
282101,2078,19
282107,1902,19
282121,2221,19
282244,2360,19
282255,2471,19
282265,1950,19
282273,2136,19
282307,2376,19
282432,2612,19
282442,1901,19
282530,2612,19
282538,1973,19
282608,2231,19
282654,1768,19
282705,2572,19
282991,1927,19
283021,2463,19
283026,2141,19
283044,2249,19
283143,1901,19
283428,2444,19
283445,2563,19
283895,2282,19
283990,2472,19
284108,2587,19
284109,2040,19
284111,2442,19
284136,2040,19
284185,1886,19
284263,2055,19
284269,1933,19
284302,2273,19
284305,2024,19
284494,2035,19
284499,2035,19
284500,2035,19
284502,2035,19
284505,2035,19
284506,2035,19
284507,2035,19
284508,2035,19
284520,2623,19
284527,2623,19
284528,2623,19
284653,2451,19
284687,2335,19
284895,2466,19
284901,1980,19
284972,2499,19
285008,1725,19
285059,1932,19
285077,2114,19
285079,2398,19
285155,2024,19
285216,2531,19
285232,2282,19
285259,1723,19
285612,2223,19
285619,1750,19
285659,2482,19
285686,1946,19
285758,2616,19
285781,2659,19
286267,2188,19
286305,1899,19
286388,2358,19
286556,2616,19
286566,2131,19
286569,1990,19
286703,2241,19
286704,2512,19
286717,2226,19
286736,2342,19
286861,2510,19
286895,1795,19
286902,2190,19
286981,2431,19
287001,1826,19
287109,1741,19
287283,2595,19
287409,2030,19
287651,2575,19
287730,1856,19
287751,2222,19
287752,1889,19
287799,1914,19
287888,2388,19
287967,1850,19
288171,1784,19
288253,2564,19
288378,2066,19
288380,1741,19
288381,1876,19
288405,2245,19
288420,2179,19
288449,2289,19
288450,1879,19
288476,2037,19
288619,1906,19
288631,1833,19
288665,2017,19
288694,2187,19
288720,2326,19
289229,2085,19
289355,2003,19
289367,2458,19
289377,2617,19
289423,2383,19
289433,2297,19
289568,2654,19
289578,1795,19
289637,2617,19
289643,2659,19
289645,2642,19
289654,2125,19
289930,2295,19
289942,1742,19
290050,2326,19
290069,1831,19
290079,1843,19
290112,1935,19
290225,2042,19
290255,1844,19
290263,2640,19
290271,2258,19
290298,2131,19
290300,1762,19
290869,2115,19
290916,2170,19
290964,2385,19
291005,1991,19
291037,2421,19
291061,2221,19
291116,2086,19
291224,2235,19
291597,1913,19
291617,1734,19
291761,1993,19
291783,2178,19
291909,2508,19
291933,1865,19
292015,1851,19
292032,2362,19
292130,1792,19
292139,2495,19
292189,2596,19
292377,2381,19
292468,2447,19
292478,2639,19
292528,2063,19
292529,2626,19
292694,2348,19
292742,2602,19
292758,2292,19
292791,2544,19
292798,2544,19
292827,1766,19
293002,2604,19
293010,1958,19
293024,2237,19
293084,2639,19
293146,2602,19
293169,1761,19
293357,2231,19
293388,2517,19
293397,2078,19
293402,2490,19
293894,1852,19
293904,2130,19
294167,2023,19
294247,2537,19
294249,1992,19
294258,2646,19
294264,2394,19
294291,2370,19
294343,2239,19
294365,2642,19
294559,2199,19
294562,2458,19
294564,2199,19
294623,2059,19
294641,2495,19
294643,1895,19
294699,2490,19
294704,2191,19
294710,2043,19
295150,2501,19
295395,2648,19
295403,1759,19
295405,2061,19
295453,1807,19
295498,1812,19
295511,2144,19
295564,2457,19
295666,2170,19
295845,2376,19
295876,2181,19
295880,2042,19
296105,2417,19
296115,2325,19
296124,1826,19
296130,2561,19
296140,1826,19
296162,1964,19
296186,2059,19
296187,2330,19
296201,2084,19
296205,2511,19
296217,2580,19
296226,1798,19
296286,2105,19
296301,1781,19
296304,2411,19
296507,2260,19
296510,2152,19
296524,2240,19
296531,1921,19
296559,2454,19
296606,2454,19
296607,1964,19
296626,2059,19
296658,2491,19
296804,1921,19
296854,2636,19
296855,2217,19
296861,1875,19
296875,1798,19
296878,2059,19
296965,2127,19
297054,1979,19
297064,1827,19
297066,2247,19
297070,2596,19
297071,2247,19
297109,2127,19
297121,1979,19
297160,1912,19
297167,2123,19
297178,2245,19
297179,2127,19
297180,2123,19
297183,2245,19
297190,2123,19
297192,2457,19
297246,1848,19
297270,1971,19
297773,2561,19
297796,1935,19
297854,1969,19
297882,2061,19
297921,2383,19
297966,2176,19
297979,2602,19
297983,2157,19
298034,2650,19
298210,2497,19
298305,2643,19
298334,1745,19
298347,2176,19
298397,2013,19
298401,2488,19
298417,2223,19
298510,2081,19
298512,2081,19
298544,2103,19
298691,2083,19
298696,2240,19
298840,2218,19
298865,1849,19
298870,1849,19
298871,2189,19
298901,2096,19
298919,1881,19
298927,2181,19
299066,2580,19
299071,2292,19
299371,2627,19
299372,2245,19
299376,2156,19
299436,1973,19
299474,2248,19
299482,2255,19
299496,2249,19
299580,2044,19
299835,2506,19
299845,2630,19
299973,2321,19
299978,2616,19
299984,2013,19
300010,2282,19
300015,2531,19
300018,2282,19
300051,1749,19
300069,1782,19
300073,2661,19
300074,1782,19
300075,2114,19
300080,2354,19
300090,1935,19
300095,1939,19
300112,2149,19
300230,2404,19
300369,2394,19
300393,2515,19
300476,1865,19
300477,2136,19
300482,1872,19
300492,2593,19
300505,2295,19
300557,2071,19
300573,2142,19
300748,1745,19
300756,2184,19
300763,1745,19
300823,1891,19
300983,2024,19
301271,2176,19
301359,1982,19
301488,2001,19
301493,2001,19
301537,2116,19
301580,2556,19
301588,1899,19
301591,2386,19
301661,2643,19
301676,2635,19
301767,2630,19
301887,1770,19
302052,1897,19
302327,1734,19
302419,1902,19
302682,2501,19
302918,1774,19
302926,1892,19
302931,2102,19
302936,2382,19
302944,1776,19
302960,2013,19
302975,2011,19
303019,2430,19
303140,2495,19
303143,2236,19
303162,2407,19
303165,2443,19
303428,2304,19
303430,2239,19
303490,1782,19
303508,2642,19
303509,1860,19
303664,2247,19
303722,1725,19
303725,2007,19
303728,2007,19
303739,2330,19
303928,2653,19
303985,1999,19
304024,2276,19
304038,2387,19
304201,1812,19
304205,1725,19
304213,2180,19
304351,2616,19
304789,1754,19
304835,2136,19
304956,2433,19
305115,2156,19
305131,2302,19
305158,2258,19
305333,2513,19
305352,2105,19
305381,2506,19
305382,1941,19
305387,2326,19
305527,1836,19
305586,2261,19
305733,2375,19
305736,2100,19
305747,2340,19
305752,2652,19
305756,2340,19
305764,2323,19
305901,2140,19
305952,2192,19
306014,2416,19
306021,2511,19
306056,2364,19
306073,1964,19
306074,2312,19
306077,2614,19
306081,2217,19
306133,2471,19
306201,1751,19
306239,2123,19
306446,1817,19
306467,1736,19
306669,2636,19
306697,1947,19
306744,2499,19
306830,1910,19
306831,2039,19
306846,2497,19
306855,2598,19
306899,2445,19
306959,2663,19
307012,2634,19
307030,2089,19
307032,2483,19
307156,1789,19
307199,1794,19
307204,2642,19
307212,2604,19
307228,2136,19
307266,1774,19
307384,2023,19
307627,2499,19
307634,2587,19
307709,2247,19
307711,1783,19
307734,2492,19
307852,2072,19
307863,2543,19
307914,2289,19
308087,2130,19
308103,1818,19
308281,1835,19
308296,1915,19
308341,2403,19
308373,2247,19
308386,2280,19
308399,1794,19
308403,1727,19
308476,1725,19
308482,2335,19
308491,2579,19
308514,2492,19
308515,2598,19
308564,2157,19
308785,2386,19
308824,1904,19
308828,1910,19
308885,1871,19
308895,2444,19
308947,2269,19
308965,2334,19
308982,1984,19
308992,2571,19
309001,1993,19
309004,1776,19
309007,1993,19
309031,1863,19
309054,2275,19
309096,2376,19
309109,2024,19
309126,2275,19
309210,2018,19
309251,2140,19
309260,2635,19
309337,2661,19
309466,2537,19
309483,2240,19
309505,1776,19
309550,2300,19
309552,2634,19
309576,2072,19
309578,2076,19
309622,2231,19
309626,2181,19
309635,2485,19
309668,1851,19
309736,2356,19
309746,2044,19
309803,1733,19
309837,2004,19
309885,2313,19
309937,1987,19
309944,1833,19
309959,1775,19
310101,1923,19
310123,2348,19
