trip_id,driver_id,metro_num
261621,2489,19
261716,2506,19
261744,2200,19
261752,1942,19
261753,1785,19
261754,2239,19
261768,2045,19
261776,1865,19
261802,2566,19
261935,2420,19
262123,2517,19
262125,2306,19
262160,2305,19
262176,2624,19
262215,2097,19
262241,2310,19
262248,2403,19
262254,2119,19
262489,2290,19
262493,2093,19
262637,2514,19
262638,2305,19
262773,1978,19
262789,1984,19
262866,2311,19
262909,1765,19
262911,1746,19
262971,2342,19
262981,2206,19
263062,2217,19
263327,2531,19
263377,1750,19
263393,1908,19
263394,2274,19
263396,1962,19
263815,2258,19
263841,2216,19
263856,2057,19
263926,2439,19
263943,2117,19
263944,2131,19
263945,2492,19
263950,1721,19
263957,2171,19
264091,2274,19
264126,2396,19
264139,2210,19
264152,2054,19
264156,1858,19
264180,2271,19
264244,2358,19
264246,2346,19
264345,1924,19
264351,2419,19
264405,2208,19
264412,1975,19
264429,2033,19
264562,2435,19
264566,2665,19
264636,2410,19
264662,2192,19
264671,2059,19
264770,2484,19
264836,1816,19
264865,2434,19
264911,2247,19
264916,2405,19
264926,1791,19
265167,1967,19
265470,1980,19
265685,1740,19
265705,2339,19
265719,1926,19
265839,2155,19
265853,2336,19
265858,2336,19
265974,2002,19
265994,2263,19
265999,1848,19
266001,2263,19
266153,2387,19
266182,1758,19
266183,2391,19
266466,2112,19
266470,1862,19
266481,2057,19
266485,2164,19
266510,1904,19
266866,2492,19
266902,2234,19
266907,2009,19
266912,2046,19
266926,1960,19
266949,2443,19
267019,1855,19
267023,2214,19
267069,2002,19
267110,2103,19
267138,2476,19
267274,2563,19
267372,2180,19
267385,2108,19
267521,2226,19
267535,2226,19
267568,2360,19
267573,1831,19
267896,2218,19
268033,2267,19
268047,2234,19
268067,2387,19
268127,1853,19
268265,2586,19
268272,2178,19
268291,2205,19
268529,1912,19
268567,2111,19
268728,2447,19
268798,2521,19
268803,1979,19
268833,2083,19
268869,1926,19
268883,2619,19
269152,2239,19
269222,1893,19
269505,2410,19
269870,2205,19
269918,2022,19
269945,2195,19
269946,2497,19
270359,1912,19
270414,1851,19
270446,2541,19
270475,1890,19
270555,2305,19
270566,2561,19
270745,1949,19
270756,2327,19
270757,2467,19
270848,2652,19
270876,2284,19
270892,1867,19
270916,2318,19
270933,2555,19
270942,2641,19
270948,2229,19
271433,2273,19
271533,2617,19
271571,1857,19
271585,1872,19
271637,2569,19
271666,2630,19
271683,2382,19
271712,2644,19
271725,2609,19
271749,2368,19
271860,1949,19
272056,2132,19
272057,1771,19
272072,2296,19
272075,2344,19
272190,2461,19
272254,2239,19
272546,2396,19
272569,2534,19
272658,1963,19
272770,2379,19
273021,2060,19
273101,2118,19
273142,1942,19
273183,2421,19
273190,1875,19
273263,2524,19
273325,2258,19
273366,2258,19
273464,2090,19
273465,1957,19
273561,2470,19
273562,2377,19
273675,2608,19
273788,2022,19
273881,2424,19
273893,2056,19
273999,2393,19
274363,2557,19
274391,2465,19
274524,1996,19
274528,2232,19
274562,1835,19
274591,2233,19
274659,2618,19
274664,2595,19
274676,2618,19
274704,2595,19
274721,1755,19
274726,1839,19
274729,2577,19
274743,2470,19
274862,2344,19
274871,1767,19
274956,1998,19
275113,2157,19
275136,1827,19
275260,2069,19
275263,2415,19
275266,2635,19
275269,2610,19
275284,2543,19
275285,2342,19
275305,2197,19
275398,2466,19
275418,2074,19
275621,2040,19
275700,2283,19
275745,1994,19
275941,1777,19
275975,1781,19
276091,1782,19
276145,2484,19
276149,2645,19
276150,2416,19
276155,2582,19
276165,2552,19
276275,2449,19
276331,1725,19
276365,2381,19
276370,2618,19
276417,2412,19
276420,2167,19
276425,2167,19
276449,2092,19
276455,2191,19
276505,2240,19
276533,2262,19
276534,2201,19
276538,2477,19
276553,1888,19
276696,2343,19
276712,1887,19
276843,2597,19
276853,2058,19
276861,2058,19
276874,2578,19
276886,2588,19
276891,1905,19
276911,2285,19
276914,2285,19
276915,2240,19
277047,2446,19
277074,2513,19
277078,2513,19
277114,2542,19
277256,2226,19
277310,2277,19
277317,2210,19
278159,2446,19
278198,2023,19
278280,2289,19
278294,2222,19
278299,1772,19
278349,2499,19
278686,2077,19
278743,2336,19
278744,2364,19
278745,1778,19
278950,2146,19
279076,2086,19
279342,1941,19
279543,1794,19
279763,2419,19
279794,2203,19
279825,2617,19
279831,1737,19
279840,2490,19
279841,2490,19
279890,2192,19
280069,1844,19
280196,2173,19
280348,2590,19
280407,2531,19
280462,2268,19
280466,2519,19
280566,2571,19
280571,1840,19
280768,2242,19
280950,2005,19
280953,2330,19
280958,2330,19
280973,2281,19
281001,2504,19
281004,1989,19
281071,2572,19
281114,1922,19
281222,2067,19
281244,2191,19
281247,2191,19
281254,2092,19
281269,2240,19
281459,2163,19
281460,2338,19
281542,2602,19
281543,2115,19
281544,2047,19
281552,1794,19
281590,2648,19
281655,2490,19
281662,2054,19
281818,2379,19
281866,2608,19
281874,1892,19
282076,1920,19
282101,1914,19
282107,2394,19
282121,1892,19
282244,2438,19
282255,2663,19
282265,2117,19
282273,2441,19
282307,2319,19
282432,2247,19
282442,2277,19
282530,2247,19
282538,2261,19
282608,2219,19
282654,2609,19
282705,2470,19
282991,2426,19
283021,2178,19
283026,2339,19
283044,1863,19
283143,2277,19
283428,2424,19
283445,2470,19
283895,1780,19
283990,2028,19
284108,2337,19
284109,1837,19
284111,2642,19
284136,1837,19
284185,1983,19
284263,2482,19
284269,2410,19
284302,2033,19
284305,2214,19
284494,2109,19
284499,2109,19
284500,2109,19
284502,2109,19
284505,2109,19
284506,2109,19
284507,2109,19
284508,2109,19
284520,1922,19
284527,2516,19
284528,2516,19
284653,2094,19
284687,1906,19
284895,1789,19
284901,1854,19
284972,2302,19
285008,2182,19
285059,2395,19
285077,2112,19
285079,1749,19
285155,1871,19
285216,2664,19
285232,2532,19
285259,2305,19
285612,2067,19
285619,1857,19
285659,2632,19
285686,2476,19
285758,1789,19
285781,2204,19
286267,2414,19
286305,1758,19
286388,2285,19
286556,1789,19
286566,1947,19
286569,2016,19
286703,2163,19
286704,1911,19
286717,1842,19
286736,1980,19
286861,1785,19
286895,2497,19
286902,2057,19
286981,2388,19
287001,1852,19
287109,2095,19
287283,2658,19
287409,1893,19
287651,2189,19
287730,2205,19
287751,1943,19
287752,2537,19
287799,1796,19
287888,1935,19
287967,2597,19
288171,2584,19
288253,1922,19
288378,2482,19
288380,2095,19
288381,1864,19
288405,2042,19
288420,2074,19
288449,2280,19
288450,2522,19
288476,2274,19
288619,2284,19
288631,2043,19
288665,2652,19
288694,1786,19
288720,2145,19
289229,2612,19
289355,1745,19
289367,2343,19
289377,2065,19
289423,2305,19
289433,2572,19
289568,1970,19
289578,2497,19
289637,2195,19
289643,1926,19
289645,2470,19
289654,2486,19
289930,2155,19
289942,2585,19
290050,2145,19
290069,2126,19
290079,2535,19
290112,1974,19
290225,2533,19
290255,2187,19
290263,2303,19
290271,1793,19
290298,1947,19
290300,2618,19
290869,2260,19
290916,2471,19
290964,2512,19
291005,2114,19
291037,2584,19
291061,1892,19
291116,1942,19
291224,2664,19
291597,1959,19
291617,1757,19
291761,1967,19
291783,1875,19
291909,2340,19
291933,2382,19
292015,2300,19
292032,2464,19
292130,2190,19
292139,2026,19
292189,2593,19
292377,2556,19
292468,2068,19
292478,2501,19
292528,1777,19
292529,2222,19
292694,2108,19
292742,2538,19
292758,2157,19
292791,1761,19
292798,1761,19
292827,2058,19
293002,2570,19
293010,2033,19
293024,1890,19
293084,2501,19
293146,2538,19
293169,2260,19
293357,2219,19
293388,1831,19
293397,2543,19
293402,2561,19
293894,2144,19
293904,2144,19
294167,2228,19
294247,1940,19
294249,2508,19
294258,2189,19
294264,2078,19
294291,2597,19
294343,2399,19
294365,2470,19
294559,1844,19
294562,1761,19
294564,2146,19
294623,2121,19
294641,2026,19
294643,2229,19
294699,2561,19
294704,2554,19
294710,2385,19
295150,2547,19
295395,1792,19
295403,2264,19
295405,2219,19
295453,2318,19
295498,2589,19
295511,2101,19
295564,2631,19
295666,2199,19
295845,2141,19
295876,2143,19
295880,1867,19
296105,2574,19
296115,2621,19
296124,1852,19
296130,2164,19
296140,1852,19
296162,2255,19
296186,2292,19
296187,2240,19
296201,2491,19
296205,2255,19
296217,2088,19
296226,2041,19
296286,2475,19
296301,2304,19
296304,2060,19
296507,2478,19
296510,2139,19
296524,1924,19
296531,2060,19
296559,1954,19
296606,1954,19
296607,2255,19
296626,2292,19
296658,2046,19
296804,2170,19
296854,1790,19
296855,2526,19
296861,2352,19
296875,2298,19
296878,2292,19
296965,1938,19
297054,2599,19
297064,1934,19
297066,2415,19
297070,2306,19
297071,2415,19
297109,1938,19
297121,2599,19
297160,1758,19
297167,2340,19
297178,2042,19
297179,1938,19
297180,2340,19
297183,2042,19
297190,2340,19
297192,2390,19
297246,2110,19
297270,2617,19
297773,2164,19
297796,1974,19
297854,2444,19
297882,1910,19
297921,2305,19
297966,2353,19
297979,2538,19
297983,2058,19
298034,2466,19
298210,2557,19
298305,2010,19
298334,1924,19
298347,2353,19
298397,2244,19
298401,1994,19
298417,2067,19
298510,2066,19
298512,2066,19
298544,2479,19
298691,2449,19
298696,2063,19
298840,2596,19
298865,2232,19
298870,2232,19
298871,2367,19
298901,1861,19
298919,2082,19
298927,2143,19
299066,2088,19
299071,2157,19
299371,1877,19
299372,2126,19
299376,1993,19
299436,2261,19
299474,1723,19
299482,2279,19
299496,2450,19
299580,2477,19
299835,1822,19
299845,2119,19
299973,1947,19
299978,1789,19
299984,2249,19
300010,1780,19
300015,2664,19
300018,1780,19
300051,2453,19
300069,2322,19
300073,2011,19
300074,2322,19
300075,1848,19
300080,1830,19
300090,2174,19
300095,2484,19
300112,2487,19
300230,2243,19
300369,2078,19
300393,2192,19
300476,2382,19
300477,2441,19
300482,2599,19
300492,2571,19
300505,2155,19
300557,1933,19
300573,1933,19
300748,1865,19
300756,2254,19
300763,1865,19
300823,2072,19
300983,2496,19
301271,2353,19
301359,2230,19
301488,2578,19
301493,2578,19
301537,1795,19
301580,2574,19
301588,1758,19
301591,2360,19
301661,2355,19
301676,1841,19
301767,2119,19
301887,2539,19
302052,2505,19
302327,1757,19
302419,2394,19
302682,2547,19
302918,2054,19
302926,2322,19
302931,1960,19
302936,2150,19
302944,2300,19
302960,2249,19
302975,2336,19
303019,1958,19
303140,2457,19
303143,2316,19
303162,2519,19
303165,2558,19
303428,2593,19
303430,2399,19
303490,2322,19
303508,2470,19
303509,2313,19
303664,2415,19
303722,1728,19
303725,2132,19
303728,2132,19
303739,1983,19
303928,2550,19
303985,2295,19
304024,2005,19
304038,1804,19
304201,2589,19
304205,1728,19
304213,2311,19
304351,2376,19
304789,1782,19
304835,2441,19
304956,1758,19
305115,2008,19
305131,2077,19
305158,1793,19
305333,1991,19
305352,2475,19
305381,1822,19
305382,1883,19
305387,2145,19
305527,2390,19
305586,2203,19
305733,2569,19
305736,2454,19
305747,1910,19
305752,2039,19
305756,1910,19
305764,2289,19
305901,1841,19
305952,2299,19
306014,2170,19
306021,2637,19
306056,2650,19
306073,2092,19
306074,1896,19
306077,1895,19
306081,1731,19
306133,2138,19
306201,2565,19
306239,2340,19
306446,1822,19
306467,2662,19
306669,1896,19
306697,2329,19
306744,2302,19
306830,2216,19
306831,1975,19
306846,2557,19
306855,2630,19
306899,1744,19
306959,1992,19
307012,2296,19
307030,2075,19
307032,2533,19
307156,1829,19
307199,2381,19
307204,2470,19
307212,2570,19
307228,2441,19
307266,2054,19
307384,2228,19
307627,2302,19
307634,2521,19
307709,2415,19
307711,2025,19
307734,2310,19
307852,2457,19
307863,2379,19
307914,1839,19
308087,2144,19
308103,1956,19
308281,2327,19
308296,2266,19
308341,2162,19
308373,2415,19
308386,2593,19
308399,2381,19
308403,2451,19
308476,1936,19
308482,2082,19
308491,2027,19
308514,2310,19
308515,2630,19
308564,2058,19
308785,2360,19
308824,1999,19
308828,2216,19
308885,2244,19
308895,2424,19
308947,2342,19
308965,2373,19
308982,1784,19
308992,2249,19
309001,1762,19
309004,2300,19
309007,1762,19
309031,1748,19
309054,1816,19
309096,2319,19
309109,2319,19
309126,1816,19
309210,2032,19
309251,2300,19
309260,2023,19
309337,2011,19
309466,1940,19
309483,2063,19
309505,2300,19
309550,2384,19
309552,2296,19
309576,2457,19
309578,2407,19
309622,2219,19
309626,2366,19
309635,2225,19
309668,2120,19
309736,2303,19
309746,2481,19
309803,1957,19
309837,1729,19
309885,1750,19
309937,1946,19
309944,2043,19
309959,2140,19
310101,2469,19
310123,2108,19
310126,2659,19
310188,2578,19
310204,2513,19
310298,2202,19
310359,1887,19
310423,2626,19
310426,1993,19
310440,2008,19
310444,2187,19
310506,2591,19
310611,2302,19
310751,1836,19
310794,1947,19
310805,1789,19
310884,1848,19
311099,2157,19
311107,1782,19
311130,2513,19
311181,2092,19
311200,2008,19
311475,2561,19
311554,2441,19
311557,2470,19
311572,2249,19
311852,2376,19
311941,2098,19
312025,1863,19
312030,1863,19
312143,2593,19
312167,2204,19
312202,2081,19
312206,2641,19
312222,2593,19
312442,1725,19
312446,1970,19
312457,1725,19
312467,1910,19
312506,2235,19
312548,2175,19
312560,2571,19
312562,2249,19
312573,1971,19
312722,2126,19
312723,1877,19
312724,2126,19
312751,2616,19
312787,2279,19
312797,2181,19
312818,1798,19
312819,2046,19
312820,2327,19
312822,2445,19
312832,2074,19
312857,2593,19
312891,2594,19
312917,1798,19
312953,2383,19
312979,2210,19
312981,1992,19
313000,1773,19
313041,2215,19
313143,2475,19
313183,2322,19
313189,1896,19
313248,2272,19
313275,2604,19
313342,1980,19
313405,2306,19
313494,2353,19
313503,1977,19
313525,1940,19
313575,2571,19
313694,2565,19
313840,2204,19
313847,2204,19
313849,2204,19
313874,2177,19
313927,1939,19
313955,2177,19
313975,2568,19
313981,2288,19
314001,2221,19
314002,2288,19
314024,1796,19
314052,2248,19
314068,2202,19
314091,1896,19
314253,2254,19
314255,2446,19
314343,2089,19
314347,1853,19
314570,1984,19
314582,2308,19
314595,2308,19
314654,2442,19
314655,2157,19
314665,2058,19
314969,1748,19
315108,2011,19
315111,2374,19
315136,2486,19
315156,2435,19
315208,2312,19
315268,2376,19
315316,2140,19
315320,1773,19
315390,2505,19
315401,2235,19
315501,2246,19
315531,2132,19
315542,2311,19
315668,1946,19
315684,2479,19
315721,2271,19
315725,1955,19
315727,2299,19
315799,1837,19
315823,2340,19
315918,2360,19
316004,2593,19
316050,2295,19
316223,2503,19
316329,2407,19
316411,1776,19
316448,2065,19
316511,1761,19
316515,2343,19
316525,1844,19
316538,2021,19
316671,1829,19
316694,1871,19
316895,1961,19
316914,1863,19
317083,1748,19
317207,1919,19
317220,1744,19
317225,2177,19
317418,2441,19
317558,2300,19
317622,2150,19
317704,2521,19
317845,2446,19
317863,2287,19
317864,2617,19
318007,2543,19
318114,2662,19
318292,2126,19
318379,2040,19
318522,2468,19
318752,1842,19
318908,1742,19
318937,1816,19
318996,2229,19
319135,2243,19
319292,2145,19
319294,2145,19
319347,2505,19
319610,2098,19
319624,2599,19
319758,2032,19
319768,2636,19
319837,2042,19
319856,2249,19
319861,2249,19
319943,2132,19
320167,1843,19
320213,2011,19
320219,2502,19
320385,1727,19
320469,1889,19
320554,1967,19
320725,2457,19
320735,2407,19
320741,2313,19
320798,2088,19
321041,1892,19
321175,2479,19
321218,1829,19
321219,1829,19
321222,1829,19
321373,1926,19
321383,1861,19
321520,2502,19
321523,2243,19
321761,1860,19
321765,2207,19
321986,2592,19
321993,2584,19
322010,2598,19
322116,2480,19
322123,2023,19
322180,2355,19
322184,2355,19
322186,1972,19
322196,2626,19
322207,1964,19
322250,2101,19
322252,2296,19
322291,2027,19
322292,2101,19
322315,2120,19
322325,1955,19
322328,1955,19
322330,2533,19
322359,2654,19
322432,2476,19
322537,2451,19
322802,1964,19
322803,1745,19
322808,2626,19
322898,1858,19
323031,1780,19
323232,2337,19
323258,2625,19
323278,2433,19
323583,2040,19
323585,1958,19
323903,2132,19
324058,2239,19
324106,2189,19
324113,2623,19
324169,2025,19
324199,1934,19
324219,2231,19
324229,1800,19
324240,2409,19
324256,1869,19
324300,2142,19
324308,2379,19
324318,2298,19
324764,2115,19
324765,2497,19
324865,2583,19
324874,2629,19
324878,2320,19
324926,2144,19
324930,2174,19
324946,2166,19
325188,2630,19
325195,2500,19
325417,2464,19
325500,2101,19
325501,2502,19
325503,2101,19
325565,2498,19
325590,2559,19
325648,1762,19
325676,1841,19
325721,2659,19
325726,2484,19
325767,2308,19
325789,2014,19
325808,1858,19
325955,2427,19
325956,2182,19
325960,2013,19
325961,1988,19
325972,2512,19
325974,2393,19
326073,1998,19
326356,2376,19
326414,2572,19
326424,2040,19
326617,2276,19
326771,2326,19
326905,1949,19
327013,2381,19
327558,2416,19
327574,1841,19
327578,1841,19
327592,2179,19
327599,2013,19
327721,1820,19
327724,1966,19
327731,2385,19
327732,2002,19
327738,2481,19
328420,2362,19
328629,2630,19
328633,2021,19
329295,2076,19
329558,1742,19
329614,2118,19
329631,2352,19
329640,2411,19
329647,2233,19
330002,2641,19
330339,2584,19
330758,1764,19
330835,2300,19
331713,2433,19
332038,2190,19
332051,2025,19
332054,2495,19
332217,1905,19
332394,2486,19
332617,2458,19
332628,2444,19
332737,2277,19
332970,2422,19
332994,2114,19
333629,2664,19
333635,2271,19
334321,2321,19
334499,1852,19
334515,2057,19
334643,2078,19
334802,2296,19
335688,1938,19
335911,2034,19
335914,1891,19
335945,2258,19
335994,1984,19
336199,1729,19
336316,1939,19
336487,2626,19
336536,2589,19
337242,2082,19
337292,2267,19
337295,2081,19
337354,2210,19
337364,1725,19
337403,1860,19
337460,2213,19
337586,2162,19
337658,1853,19
337664,1880,19
338209,2390,19
338290,1992,19
338292,1905,19
338429,1777,19
338452,2388,19
338532,1966,19
338632,2427,19
338647,1734,19
338679,2232,19
338680,2026,19
338688,2000,19
338696,2598,19
338705,1861,19
338710,2495,19
338718,2196,19
338760,2664,19
338771,1782,19
338800,1889,19
338810,2305,19
338814,2305,19
338859,2113,19
339012,2359,19
339044,2222,19
339057,1958,19
339141,2651,19
339146,2633,19
339245,1789,19
339249,1789,19
339287,1789,19
339524,2196,19
339537,1743,19
339808,2175,19
339846,2498,19
339887,2047,19
340149,2067,19
340349,2043,19
340438,2277,19
340542,2152,19
340620,2502,19
340714,2534,19
340835,1815,19
340839,1815,19
341293,2429,19
341306,2664,19
341534,2211,19
341535,2618,19
341584,2503,19
341596,1856,19
341674,2213,19
341690,1776,19
341727,2557,19
341759,2533,19
341811,2543,19
341918,1928,19
341937,2299,19
342053,1855,19
342054,2103,19
342055,2214,19
342056,2601,19
342058,2103,19
342171,2582,19
342347,2232,19
342428,2449,19
342514,2453,19
342526,2376,19
342765,1980,19
342873,1742,19
342967,1922,19
343135,1820,19
343136,2399,19
343151,2451,19
343239,2205,19
343368,2593,19
343382,2143,19
343388,2582,19
343512,1934,19
343514,2527,19
343515,1746,19
343621,2182,19
343853,2616,19
343974,2213,19
344054,2468,19
344153,2480,19
344257,2079,19
344484,1892,19
344489,2507,19
344579,2508,19
344847,2096,19
344860,1785,19
344878,2336,19
344922,2038,19
345127,2175,19
345163,1733,19
345209,2450,19
345255,2341,19
345406,1856,19
345407,2507,19
345484,1857,19
345625,2079,19
345629,2079,19
345718,2486,19
345813,2276,19
345816,2415,19
345939,1757,19
346020,2270,19
346368,2185,19
346374,1784,19
346477,2593,19
346489,2062,19
346558,2597,19
346586,2410,19
346589,2025,19
346602,2416,19
346642,2444,19
346655,2077,19
346693,2155,19
346741,2644,19
346773,2532,19
346778,1995,19
346783,1995,19
346786,2385,19
346825,2035,19
346848,1772,19
346862,2355,19
346863,2487,19
347001,2341,19
347232,2359,19
347247,2352,19
347248,2090,19
347298,1950,19
347328,2535,19
347345,2090,19
347440,2457,19
347542,1782,19
347556,1764,19
347579,2558,19
