trip_id,driver_id,metro_num
211354,2055,19
211421,1795,19
211436,1948,19
211438,2178,19
211467,1979,19
211475,1979,19
211794,2025,19
211976,2325,19
211983,1814,19
211984,2633,19
211985,2446,19
211987,2645,19
212183,1758,19
212192,2288,19
212695,1758,19
212701,2377,19
212717,1920,19
212794,2271,19
213014,2027,19
213022,1896,19
213034,2119,19
213185,2558,19
213205,2110,19
213263,2446,19
213267,2236,19
213280,2272,19
213466,1978,19
213467,1849,19
213470,2482,19
214339,2664,19
214365,1727,19
214483,2315,19
214523,2452,19
214528,1727,19
214535,1923,19
214544,1973,19
214812,2071,19
214820,2460,19
214874,2548,19
214882,1808,19
215308,2337,19
215481,1844,19
215497,2078,19
215505,2084,19
215526,2601,19
215596,1853,19
215601,1853,19
215868,2220,19
216193,1807,19
216231,1973,19
216236,2423,19
216371,2180,19
216372,1727,19
216376,2291,19
216378,2094,19
217115,2155,19
217161,2624,19
217189,2203,19
217191,2089,19
217193,1949,19
217194,2299,19
217196,1949,19
217197,2203,19
217210,2616,19
217214,2553,19
217349,2646,19
217469,1824,19
217541,1769,19
217542,2628,19
217559,1966,19
217774,2115,19
217785,2349,19
217788,1893,19
217931,1731,19
218212,2031,19
218248,1823,19
218256,2388,19
218273,1896,19
218433,1990,19
218441,1938,19
218485,2387,19
218518,2444,19
218589,1788,19
218905,2377,19
218910,1898,19
218932,2374,19
219115,2596,19
219119,2596,19
219130,2641,19
219708,1963,19
219716,2175,19
219761,2535,19
219774,2037,19
219953,2348,19
220015,2354,19
220561,2094,19
220563,2543,19
220564,2519,19
220628,2295,19
220629,2333,19
220633,2329,19
221094,2545,19
221116,2261,19
221209,2501,19
221313,1870,19
221505,2535,19
221648,2167,19
221650,2639,19
221660,2639,19
221662,2167,19
221664,2639,19
221665,2332,19
221676,1960,19
221688,1897,19
221696,1753,19
221700,1753,19
221723,2327,19
221758,2054,19
222664,2112,19
222679,2192,19
222810,2378,19
222952,2607,19
222964,2184,19
223011,1832,19
223720,2552,19
223788,1791,19
224037,2395,19
224038,2634,19
224179,1798,19
224182,1845,19
224184,1971,19
224186,2496,19
224189,1957,19
224213,1840,19
224332,1758,19
224333,2270,19
224338,1969,19
224341,1758,19
224346,2533,19
224387,2471,19
224390,1948,19
224395,1948,19
224396,2471,19
224679,2333,19
224681,2595,19
224683,2291,19
224686,1823,19
224687,2104,19
224783,2009,19
225482,2250,19
225881,1926,19
226164,2008,19
226166,2381,19
226307,2108,19
226316,2117,19
226325,1968,19
226354,2084,19
226641,2114,19
226649,2278,19
226665,2326,19
226756,1723,19
226949,2442,19
226950,2519,19
226955,2085,19
227036,1891,19
227047,2373,19
227048,2409,19
227051,1984,19
227054,1984,19
227071,1960,19
227094,2050,19
227139,2144,19
227788,2222,19
227868,2151,19
227872,2571,19
228231,2119,19
228232,1924,19
228251,2311,19
228537,2064,19
228538,1875,19
228629,2597,19
228631,2436,19
228637,2264,19
228641,2443,19
229068,2181,19
229332,2596,19
229343,1870,19
229355,1966,19
229405,1970,19
229421,1731,19
229425,2438,19
229443,2591,19
229467,1932,19
229470,1867,19
229485,2219,19
229501,2156,19
229510,2210,19
229525,2430,19
230107,2581,19
230117,2581,19
230218,2224,19
230219,2519,19
230221,2094,19
230227,2543,19
230230,1916,19
230364,2161,19
230380,1745,19
230383,1827,19
230389,2409,19
230390,1873,19
230392,1984,19
230435,1985,19
230447,2397,19
230454,2409,19
230473,2438,19
230494,2291,19
230498,2409,19
230564,2609,19
230592,2095,19
230595,2498,19
230609,1933,19
230630,1783,19
230637,1737,19
230639,1762,19
230809,1935,19
230810,2627,19
230812,2322,19
230815,2627,19
230816,2072,19
230817,2307,19
230819,2627,19
230820,2072,19
230821,2322,19
230879,2465,19
230881,2555,19
230886,2013,19
230895,1729,19
231235,2191,19
231245,1860,19
231255,2373,19
231267,2068,19
231272,2425,19
231274,2189,19
231299,2614,19
231412,2015,19
231548,2199,19
231773,2160,19
231781,2329,19
231937,2298,19
231938,2565,19
231940,2390,19
231941,2236,19
231942,1983,19
231943,2529,19
231944,2242,19
231947,2464,19
231948,2236,19
231949,1983,19
231978,1983,19
231980,2645,19
231983,1983,19
231984,2529,19
231985,2464,19
231997,2576,19
232015,2415,19
232100,2164,19
232102,2326,19
233131,2620,19
233310,2085,19
233316,2247,19
233345,2240,19
233351,2253,19
233660,2121,19
233675,2101,19
233700,2410,19
233703,2155,19
233753,1756,19
233755,2079,19
233770,2135,19
233820,1812,19
233866,2008,19
233964,2211,19
234185,2327,19
234186,2523,19
234222,2331,19
234279,2468,19
234280,2516,19
234720,2355,19
234777,2386,19
234779,2026,19
234830,1884,19
234834,2197,19
235063,2211,19
235507,2285,19
235646,2558,19
235651,2431,19
235810,2609,19
235813,1942,19
236341,2578,19
236344,2226,19
236388,2642,19
236713,1743,19
236718,1974,19
236726,2064,19
236737,2393,19
236748,2064,19
236797,2099,19
236803,1888,19
236817,2272,19
236897,2358,19
236901,2214,19
236916,2349,19
237111,2317,19
237359,2239,19
237367,1924,19
237401,2609,19
237419,2251,19
237428,2134,19
237431,2386,19
237432,2180,19
237433,2134,19
237434,1818,19
237435,1987,19
237437,1859,19
237439,2573,19
237443,1773,19
237504,2224,19
237508,2388,19
237509,2224,19
237514,2333,19
237641,2143,19
237687,2309,19
237785,2080,19
237973,2126,19
238002,2080,19
238005,2283,19
238041,1722,19
238043,2618,19
238063,1825,19
238064,2171,19
238085,2494,19
238087,1988,19
238089,2236,19
238090,2389,19
238122,1846,19
238214,2298,19
238216,2242,19
238219,2529,19
238223,2422,19
238239,2142,19
238249,2422,19
238269,2539,19
238279,2494,19
238280,1923,19
238281,2329,19
238282,2154,19
238283,2494,19
238286,1849,19
238308,2284,19
238407,2166,19
238408,2627,19
238431,1733,19
238432,2193,19
238434,1827,19
238436,1733,19
238437,2266,19
238438,1827,19
238439,1733,19
238440,2266,19
238451,2041,19
238500,1755,19
238519,2254,19
238529,1984,19
238542,2655,19
238599,2409,19
238609,2597,19
238612,1984,19
238640,2360,19
238641,2495,19
238646,1849,19
238649,1787,19
238665,2566,19
238673,2585,19
238788,2381,19
239011,2224,19
239018,1850,19
239200,1773,19
239296,1813,19
239353,2389,19
239355,2189,19
239358,2389,19
239359,2166,19
239363,2425,19
239365,1827,19
239366,2443,19
239368,2266,19
239445,1903,19
239446,2044,19
239447,2332,19
239556,2056,19
239582,1839,19
240212,1732,19
240229,2136,19
240262,1934,19
240263,2330,19
240266,2603,19
240270,1923,19
240475,2259,19
240496,2457,19
240512,1804,19
240527,1896,19
240978,2106,19
240980,2417,19
241016,2132,19
241068,2664,19
241247,2440,19
241249,2116,19
241395,1960,19
241530,2401,19
241678,2446,19
241682,2523,19
241727,1915,19
241837,2284,19
241854,1757,19
241994,2603,19
242325,2083,19
242450,1987,19
242453,2622,19
242472,2563,19
242621,1879,19
242648,1815,19
242649,2051,19
242695,2541,19
242795,1805,19
242801,2608,19
242815,2608,19
242830,1742,19
242835,2077,19
243073,2027,19
243103,2146,19
243104,1756,19
243124,1825,19
243153,1983,19
243171,2514,19
243673,2410,19
243698,2567,19
243755,1854,19
243980,2199,19
244345,2485,19
244373,2468,19
244653,2629,19
244667,1872,19
244686,2479,19
244929,2374,19
244933,1725,19
244937,2195,19
244961,1833,19
245068,2261,19
245082,2587,19
245300,2659,19
245342,2361,19
245430,2106,19
245433,2106,19
245466,2127,19
245481,2646,19
245610,2200,19
245765,2472,19
245914,2394,19
246032,2351,19
246098,2244,19
246116,2132,19
246137,1901,19
246279,2487,19
246525,2357,19
246541,1990,19
246550,2182,19
246729,1979,19
246915,2449,19
246917,2305,19
246919,1973,19
246967,1967,19
247253,1810,19
247293,1797,19
247380,2379,19
247384,2170,19
247385,2379,19
247386,2030,19
247388,1902,19
247389,2379,19
247391,1925,19
247393,2170,19
247394,2379,19
247405,1870,19
247470,2112,19
247917,2241,19
247919,2523,19
247921,2026,19
247939,2279,19
247954,2156,19
248071,1955,19
248160,2065,19
248174,2065,19
248192,2614,19
248258,2109,19
248279,2144,19
248903,1922,19
248917,2132,19
248933,1928,19
249121,1763,19
249131,1807,19
249352,1910,19
249457,1839,19
249510,2112,19
249513,2498,19
249515,2647,19
249612,1899,19
249618,2237,19
249622,1875,19
249625,1927,19
249899,2105,19
249972,2387,19
249986,2610,19
250002,2122,19
250014,2205,19
250130,2155,19
250225,2125,19
250325,2591,19
250327,2587,19
250328,2591,19
250364,2498,19
250395,2062,19
250432,2579,19
250509,2518,19
250516,1858,19
250574,1930,19
250824,2205,19
250883,2441,19
251047,1905,19
251162,2562,19
251264,2318,19
251278,2056,19
251279,2106,19
251376,2612,19
251690,1902,19
251693,1995,19
251830,2523,19
251876,2005,19
252166,1746,19
252176,2453,19
252295,2497,19
252541,2101,19
252556,2162,19
252585,1988,19
252586,1963,19
252587,2595,19
252591,2339,19
252592,2297,19
252594,1963,19
252596,2332,19
252598,2643,19
252920,2083,19
252934,1726,19
252963,2524,19
253134,1757,19
253189,1776,19
253346,2363,19
253440,2014,19
253442,2094,19
253443,2014,19
253445,2286,19
253448,2503,19
253594,2292,19
253616,2326,19
253641,2049,19
253918,1998,19
253929,2001,19
254026,2067,19
254061,2067,19
254125,2180,19
254146,2541,19
254493,2291,19
254515,2052,19
254524,2158,19
254540,2316,19
254731,2602,19
254734,1868,19
254755,1975,19
254798,1937,19
254807,2238,19
254820,2303,19
255310,2336,19
255317,1801,19
255318,2025,19
255667,2479,19
255680,2246,19
255741,2135,19
255744,2124,19
255941,2596,19
256619,2252,19
256799,2301,19
256813,2615,19
256919,2124,19
257642,1823,19
257661,1823,19
257665,1823,19
257668,2094,19
257679,2061,19
257680,2657,19
257828,2609,19
257849,2220,19
257903,2489,19
257910,2393,19
257951,2556,19
258067,1728,19
258259,2452,19
258305,2020,19
258331,2293,19
258333,1869,19
258334,1864,19
258335,2587,19
258369,2164,19
258417,2640,19
258420,2297,19
258421,2489,19
258423,1835,19
258578,2001,19
258586,2270,19
258592,2454,19
258594,2079,19
258604,2033,19
258611,1939,19
258635,2341,19
258701,1727,19
258706,1987,19
258708,2291,19
258710,1738,19
258754,1764,19
258762,2409,19
258764,2061,19
258770,2337,19
258918,1904,19
258928,2077,19
258980,1839,19
259009,2659,19
259055,2349,19
259128,2304,19
259131,1724,19
259140,2053,19
259271,2638,19
259367,2211,19
259456,2229,19
259497,2129,19
259568,2530,19
259571,2530,19
259579,2086,19
259682,2244,19
259684,2244,19
259873,2595,19
259895,2091,19
259901,2151,19
259919,2407,19
259923,2211,19
259997,2064,19
259999,1793,19
260010,2118,19
260030,2343,19
260057,1737,19
260240,2104,19
260302,1819,19
260437,2061,19
260628,1927,19
260688,1725,19
261006,1765,19
261061,2355,19
261147,2445,19
261148,2116,19
261149,2056,19
261150,2306,19
261201,2362,19
261278,1835,19
261280,2042,19
261281,1835,19
261283,2251,19
261289,2163,19
261375,1886,19
261540,1830,19
261555,2055,19
261619,2343,19
261621,2596,19
261716,2343,19
261744,2286,19
261752,2526,19
261753,2008,19
261754,2485,19
261768,2125,19
261776,2036,19
261802,1948,19
261935,2169,19
262123,2097,19
262125,1808,19
262160,2152,19
262176,2496,19
262215,2417,19
262241,2415,19
262248,2653,19
262254,2176,19
262489,2154,19
262493,1747,19
262637,1889,19
262638,1915,19
262773,2634,19
262789,2555,19
262866,1910,19
262909,2067,19
262911,1873,19
262971,1852,19
262981,2072,19
263062,2539,19
263327,1834,19
263377,1908,19
263393,1970,19
263394,2550,19
263396,1947,19
263815,1778,19
263841,2228,19
263856,2650,19
263926,2146,19
263943,2146,19
263944,1869,19
263945,1766,19
263950,1798,19
263957,2315,19
264091,2550,19
264126,2103,19
264139,2288,19
264152,1972,19
264156,1913,19
264180,1974,19
264244,2624,19
264246,2562,19
264345,2488,19
264351,2338,19
264405,2364,19
264412,2253,19
264429,1736,19
264562,1993,19
264566,1975,19
264636,2365,19
264662,1909,19
264671,1757,19
264770,2540,19
264836,2400,19
264865,2473,19
264911,1868,19
264916,2315,19
264926,2075,19
265167,2432,19
265470,1752,19
265685,2207,19
265705,2605,19
265719,2082,19
265839,2237,19
265853,2520,19
265858,2520,19
265974,1764,19
265994,1961,19
265999,2416,19
266001,2300,19
266153,2128,19
266182,2011,19
266183,2548,19
266466,1952,19
266470,2386,19
266481,2434,19
266485,2076,19
266510,2587,19
266866,1766,19
266902,2295,19
266907,2306,19
266912,2490,19
266926,2061,19
266949,2399,19
267019,2567,19
267023,2195,19
267069,1764,19
267110,1736,19
267138,1901,19
267274,2600,19
267372,1903,19
267385,2115,19
267521,2017,19
267535,2017,19
267568,2027,19
267573,1886,19
267896,2612,19
268033,1735,19
268047,2295,19
268067,2128,19
268127,2501,19
268265,1898,19
268272,2042,19
268291,1994,19
268529,2032,19
268567,1834,19
268728,1839,19
268798,2478,19
268803,1987,19
268833,1949,19
268869,2625,19
268883,2570,19
269152,2485,19
269222,2355,19
269505,2365,19
269870,1994,19
269918,2241,19
269945,2082,19
269946,2131,19
270359,2032,19
270414,1891,19
270446,1738,19
270475,1844,19
270555,1780,19
270566,1813,19
270745,2049,19
270756,2511,19
270757,2206,19
270848,2215,19
270876,1881,19
270892,2225,19
270916,1835,19
270933,1962,19
270942,1777,19
270948,2114,19
271433,2440,19
271533,1795,19
271571,2497,19
271585,1928,19
271637,2081,19
271666,2034,19
271683,2192,19
271712,1872,19
271725,2082,19
271749,2452,19
271860,2049,19
272056,1772,19
272057,1769,19
272072,1992,19
272075,1966,19
272190,2157,19
272254,2485,19
272546,2013,19
272569,2410,19
272658,1959,19
272770,1832,19
273021,1921,19
273101,1917,19
273142,2526,19
273183,1974,19
273190,2653,19
273263,1730,19
273325,1778,19
273366,1778,19
273464,2617,19
273465,2122,19
273561,2216,19
273562,2062,19
273675,2033,19
273788,2241,19
273881,2637,19
273893,2191,19
273999,2009,19
274363,2568,19
274391,2407,19
274524,1995,19
274528,1917,19
274562,2644,19
274591,2308,19
274659,1842,19
274664,2267,19
274676,1842,19
274704,2267,19
274721,2193,19
274726,2060,19
274729,1931,19
274743,2181,19
274862,2283,19
274871,2378,19
274956,2342,19
275113,2493,19
275136,2024,19
275260,2068,19
275263,2021,19
275266,2167,19
275269,2148,19
275284,2352,19
275285,1852,19
275305,2005,19
275398,1867,19
275418,2305,19
275621,2469,19
275700,2290,19
275745,2654,19
275941,2599,19
275975,2260,19
276091,2514,19
276145,2619,19
276149,2279,19
276150,2540,19
276155,2131,19
276165,2242,19
276275,2489,19
276331,2296,19
276365,2227,19
276370,1842,19
276417,2502,19
276420,1776,19
276425,1776,19
276449,2661,19
276455,1938,19
276505,2411,19
276533,2304,19
276534,2488,19
276538,2050,19
276553,2158,19
276696,2265,19
276712,2314,19
276843,1966,19
276853,2159,19
276861,2159,19
276874,1893,19
276886,2335,19
276891,2493,19
276911,2547,19
276914,2547,19
276915,2411,19
277047,2010,19
277074,2168,19
277078,2168,19
277114,2384,19
277256,2017,19
277310,1933,19
277317,2288,19
278159,2215,19
278198,2447,19
278280,2149,19
278294,2435,19
278299,2296,19
278349,2327,19
278686,2228,19
278743,2520,19
278744,2490,19
278745,2527,19
278950,1865,19
279076,2646,19
279342,2379,19
279543,2258,19
279763,2338,19
279794,2563,19
279825,1795,19
279831,2557,19
279840,2512,19
279841,2512,19
279890,1829,19
280069,2457,19
280196,1997,19
280348,2541,19
280407,2208,19
280462,2566,19
280466,1920,19
280566,2490,19
280571,1792,19
280768,2538,19
280950,2334,19
280953,1877,19
280958,2658,19
280973,2611,19
281001,2040,19
281004,2637,19
281071,1919,19
281114,1797,19
281222,2393,19
281244,1938,19
281247,1938,19
281254,1871,19
281269,2411,19
281459,2091,19
281460,2151,19
281542,1767,19
281543,1785,19
281544,2054,19
281552,2258,19
281590,1920,19
281655,2512,19
281662,1972,19
281818,1832,19
281866,2598,19
281874,2420,19
282076,2481,19
282101,1996,19
282107,1991,19
282121,2420,19
282244,1937,19
282255,2370,19
282265,2517,19
282273,1958,19
282307,2095,19
282432,2445,19
282442,1933,19
282530,2445,19
282538,2156,19
282608,1914,19
282654,2479,19
282705,2216,19
282991,2426,19
283021,2648,19
283026,2605,19
283044,2062,19
283143,1933,19
283428,2637,19
283445,2181,19
283895,2462,19
283990,1849,19
284108,2478,19
284109,2369,19
284111,1833,19
284136,2369,19
284185,2023,19
284263,2496,19
284269,2365,19
284302,1736,19
284305,2376,19
284494,2455,19
284499,2243,19
284500,1760,19
284502,2243,19
284505,1760,19
284506,2243,19
284507,2243,19
284508,1760,19
284520,1797,19
284527,2615,19
284528,2615,19
284653,2600,19
284687,2155,19
284895,2525,19
284901,2127,19
284972,2621,19
285008,2533,19
285059,1863,19
285077,1952,19
285079,1729,19
285155,2413,19
285216,2073,19
285232,2462,19
285259,1915,19
285612,2393,19
285619,2497,19
285659,2031,19
285686,1901,19
285758,2287,19
285781,2082,19
286267,2652,19
286305,2584,19
286388,2547,19
286556,2287,19
286566,2602,19
286569,2033,19
286703,2091,19
286704,2273,19
286717,2183,19
286736,1946,19
286861,2008,19
286895,2272,19
286902,2434,19
286981,1960,19
287001,2230,19
287109,2321,19
287283,1940,19
287409,2355,19
287651,2177,19
287730,2212,19
287751,2172,19
287752,2419,19
287799,2391,19
287888,2575,19
287967,2438,19
288171,2217,19
288253,1797,19
288378,1957,19
288380,2321,19
288381,2256,19
288405,2244,19
288420,2305,19
288449,2461,19
288450,1876,19
288476,1879,19
288619,1881,19
288631,2465,19
288665,2215,19
288694,2466,19
288720,2340,19
289229,1819,19
289355,2530,19
289367,2046,19
289377,1981,19
289423,2152,19
289433,1919,19
289568,1825,19
289578,2272,19
289637,1981,19
289643,2082,19
289645,2216,19
289654,2504,19
289930,2237,19
289942,2502,19
290050,2412,19
290069,2244,19
290079,2036,19
290112,2435,19
290225,2551,19
290255,2472,19
290263,2250,19
290271,2647,19
290298,2602,19
290300,1842,19
290869,2261,19
290916,1887,19
290964,2412,19
291005,1723,19
291037,2217,19
291061,2420,19
291116,2526,19
291224,2073,19
291597,2641,19
291617,1861,19
291761,2432,19
291783,2653,19
291909,1741,19
291933,2192,19
292015,2064,19
292032,2157,19
292130,2350,19
292139,2582,19
292189,1838,19
292377,2163,19
292468,2556,19
292478,1847,19
292528,2486,19
292529,2435,19
292694,2115,19
292742,1740,19
292758,2493,19
292791,1854,19
292798,1854,19
292827,2377,19
293002,2268,19
293010,1736,19
293024,1844,19
293084,2069,19
293146,1740,19
293169,2058,19
293357,2476,19
293388,2542,19
293397,1996,19
293402,1813,19
293894,2055,19
293904,1801,19
294167,2124,19
294247,1994,19
294249,2034,19
294258,2177,19
294264,2196,19
294291,2226,19
294343,1841,19
294365,2216,19
294559,2457,19
294562,1854,19
294564,2273,19
294623,2613,19
294641,2582,19
294643,2114,19
294699,1813,19
294704,2283,19
294710,1813,19
295150,2230,19
295395,1799,19
295403,2063,19
295405,1914,19
295453,1835,19
295498,2628,19
295511,1965,19
295564,2303,19
295666,1887,19
295845,1884,19
295876,2048,19
295880,2225,19
296105,2657,19
296115,2117,19
296124,2371,19
296130,2120,19
296140,2371,19
296162,1871,19
296186,2613,19
296187,2411,19
296201,2392,19
296205,2070,19
296217,2347,19
296226,1904,19
296286,1740,19
296301,2354,19
296304,2000,19
296507,2402,19
296510,2661,19
296524,2527,19
296531,1921,19
296559,2592,19
296606,2592,19
296607,1871,19
296626,2613,19
296658,2302,19
296804,2043,19
296854,1945,19
296855,1879,19
296861,2589,19
296875,1904,19
296878,2613,19
296965,2184,19
297054,1751,19
297064,2209,19
297066,2656,19
297070,1838,19
297071,2656,19
297109,2184,19
297121,1751,19
297160,2011,19
297167,1741,19
297178,2631,19
297179,2184,19
297180,1741,19
297183,2631,19
297190,1741,19
297192,1826,19
297246,2459,19
297270,1795,19
297773,2076,19
297796,2435,19
297854,2210,19
297882,2196,19
297921,2152,19
297966,1843,19
297979,1740,19
297983,2159,19
298034,1867,19
298210,2568,19
298305,2038,19
298334,2036,19
298347,1843,19
298397,1868,19
298401,2374,19
298417,2393,19
298510,1810,19
298512,1810,19
298544,2231,19
